KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
HWSHelmetRipGame5,RIP Game Helmet 5, RIP Spiel Helm 5,,,,,,,,,,,,,,,
HWSHelmetRipGame6,RIP Game Helmet 6, RIP Spiel Helm 6,,,,,,,,,,,,,,,
HWSHelmetRipGame7,RIP Game Helmet 7, RIP Spiel Helm 7,,,,,,,,,,,,,,,
HWSHelmetRipGame8,RIP Game Helmet 8, RIP Spiel Helm 8,,,,,,,,,,,,,,,
HWSHelmetRipGame9,RIP Game Helmet 9, RIP Spiel Helm 9,,,,,,,,,,,,,,,
HWSHelmetRipGame10,RIP Game Helmet 10, RIP Spiel Helm 10,,,,,,,,,,,,,,,
HWSHelmetRipGame11,RIP Game Helmet 11, RIP Spiel Helm 11,,,,,,,,,,,,,,,
HWSHelmetRipGame12,RIP Game Helmet 12, RIP Spiel Helm 12,,,,,,,,,,,,,,,
HWSHelmetRipGame13,RIP Game Helmet 13, RIP Spiel Helm 13,,,,,,,,,,,,,,,
HWSHelmetRipGame14,RIP Game Helmet 14, RIP Spiel Helm 14,,,,,,,,,,,,,,,
HWSHelmetRipGame15,RIP Game Helmet 15, RIP Spiel Helm 15,,,,,,,,,,,,,,,
HWSHelmetRipGame16,RIP Game Helmet 16, RIP Spiel Helm 16,,,,,,,,,,,,,,,
bkiHWSHelmetRipGame,Respect the order,Respektiert die Reihenfolge,,,,,,,,,,,,,,,
DamageMultiplier_Group,Damage Type,,,,,,,,,,,,,,,,
HWS_EWS_Energy,"[c][ffffff]Energy Damage[-][/c]\nEffective vs [c][ffffff]Devices, Shield[-][/c]\nIneffective vs [c][ffffff]Elements, Blocks[-][/c]",,,,,,,,,,,,,,,,
HWS_EWS_Kinetic,"[c][ffffff]Kinetic Damage[-][/c]\nEffective vs [c][ffffff]Blocks, Creatures[-][/c]\nIneffective vs [c][ffffff]Elements, Shield[-][/c]",,,,,,,,,,,,,,,,
HWS_EWS_Strangelet,[c][ff00d4]Strangelet Element[-][/c]\nEffective vs [c][fff700]Everything[-][/c]\nIneffective vs ---,,,,,,,,,,,,,,,,
HWS_EWS_Nox,[c][555555]Nox Element[-][/c]\nEffective vs [c][15ffc9]Obsidian[-][/c]\nIneffective vs [c][ffffff]Lux[-][/c],,,,,,,,,,,,,,,,
HWS_EWS_Lux,[c][ffffff]Lux Element[-][/c]\nEffective vs [c][777777]Nox[-][/c]\nIneffective vs [c][15ffc9]Obsidian[-][/c],,,,,,,,,,,,,,,,
HWS_EWS_Obsidian,[c][15ffc9]Obsidian Element[-][/c]\nEffective vs [c][ffffff]Lux[-][/c]\nIneffective vs [c][777777]Nox[-][/c],,,,,,,,,,,,,,,,
HWS_EWS_Pyro,[c][e7390d]Pyro Element[-][/c]\nEffective vs [c][1abc42]Terra[-][/c]\nIneffective vs [c][2359d7]Aqua[-][/c],,,,,,,,,,,,,,,,
HWS_EWS_Terra,[c][1abc42]Terra Element[-][/c]\nEffective vs [c][2359d7]Aqua[-][/c]\nIneffective vs [c][e7390d]Pyro[-][/c],,,,,,,,,,,,,,,,
HWS_EWS_Aqua,[c][2359d7]Aqua Element[-][/c]\nEffective vs [c][e7390d]Pyro[-][/c]\nIneffective vs [c][1abc42]Terra[-][/c],,,,,,,,,,,,,,,,
alien,[c][ffffff]Alien (Block)[-][/c]\nEffective vs [c][ffffff]Energy[-][/c]\nIneffective vs [c][ffffff]Kinetic[-][/c],,,,,,,,,,,,,,,,
woodblock,[c][ffffff]Wood[-][/c][c][ffffff] (Block)[-][/c]\nEffective vs [c][ffffff]Energy[-][/c]\nIneffective vs [c][ffffff]Kinetic[-][/c],,,,,,,,,,,,,,,,
concrete,[c][ffffff]Concrete[-][/c][c][ffffff] (Block)[-][/c]\nEffective vs [c][ffffff]Energy[-][/c]\nIneffective vs [c][ffffff]Kinetic[-][/c],,,,,,,,,,,,,,,,
concretearmored,[c][ffffff]Armored Concrete[-][/c][c][ffffff] (Block)[-][/c]\nEffective vs [c][ffffff]Energy[-][/c]\nIneffective vs [c][ffffff]Kinetic[-][/c],,,,,,,,,,,,,,,,
plastic,[c][ffffff]Carbon[-][/c][c][ffffff] (Block)[-][/c]\nEffective vs [c][ffffff]Energy[-][/c]\nIneffective vs [c][ffffff]Kinetic[-][/c],,,,,,,,,,,,,,,,
hulllight,[c][ffffff]Light Steel[-][/c][c][ffffff] (Block)[-][/c]\nEffective vs [c][ffffff]Energy[-][/c]\nIneffective vs [c][ffffff]Kinetic[-][/c],,,,,,,,,,,,,,,,
hull,[c][ffffff]Steel[-][/c][c][ffffff] (Block)[-][/c]\nEffective vs [c][ffffff]Energy[-][/c]\nIneffective vs [c][ffffff]Kinetic[-][/c],,,,,,,,,,,,,,,,
hullarmored,[c][ffffff]Armored Steel[-][/c][c][ffffff] (Block)[-][/c]\nEffective vs [c][ffffff]Energy[-][/c]\nIneffective vs [c][ffffff]Kinetic[-][/c],,,,,,,,,,,,,,,,
hullcombat,[c][ffffff]Combat Steel[-][/c][c][ffffff] (Block)[-][/c]\nEffective vs [c][ffffff]Energy[-][/c]\nIneffective vs [c][ffffff]Kinetic[-][/c],,,,,,,,,,,,,,,,
woodsoft,[c][ffffff]Soft Wood[-][/c][c][ffffff] (Block)[-][/c]\nEffective vs [c][ffffff]Energy[-][/c]\nIneffective vs [c][ffffff]Kinetic[-][/c],,,,,,,,,,,,,,,,
woodhard,[c][ffffff]Hard Wood[-][/c][c][ffffff] (Block)[-][/c]\nEffective vs [c][ffffff]Energy[-][/c]\nIneffective vs [c][ffffff]Kinetic[-][/c],,,,,,,,,,,,,,,,
wood,[c][ffffff]Wood[-][/c][c][ffffff] (Block)[-][/c]\nEffective vs [c][ffffff]Energy[-][/c]\nIneffective vs [c][ffffff]Kinetic[-][/c],,,,,,,,,,,,,,,,
material,Material (Type),,,,,,,,,,,,,,,,
CostPerAU,Pentaxid per AU,Pentaxid pro AE,Pentaxid Par UA,Per UA,Por UA,,Por AL,na AU,Pentaxid за АЕ,Per AU,每天文单位,每天文單位,,,Ανά ΑΜ,,mỗi AU
CostPerLY,Pentaxid per LY,Pentaxid pro LJ,Pentaxid Par AL,Per AL,Por AL,,Por LY,na LY,Pentaxid за СГ,Per LY,每光年,每光年,,,Ανά ΕΦ,,Mỗi LY
RangeAU,Jump Range AU (upgradeable),Sprungreichweite AU (erweiterbar),Portée max de saut UA,Portata di Salto UA,Alcance del salto UA,,Raio de Dobra AL,Zasięg AU,Дальность прыжка АЕ,ジャンプ範囲 AU,翘曲空间范围 天文单位,曲速空間範圍 天文單位,,,Εύρος Άλματος ΑΜ,,Phạm vi nhảy AU
RangeLY,Jump Range LY (upgradeable),Sprungreichweite LY (erweiterbar),Portée max de saut AL,Portata di Salto AL,Alcance del salto AL,,Raio de Dibra LY,Zasięg LY,Дальность прыжка СГ,ジャンプ範囲 LY,翘曲空间范围 光年,曲速空間範圍 光年,,,Εύρος Άλματος ΕΦ,,Phạm vi nhảy LY
HWS_material_devices_kinetic,"[c][ffffff]Kinetic[-][/c][c][ffffff] (Device)[-][/c]\nEffective vs [c][ffffff]Blocks, Creatures[-][/c]\nIneffective vs [c][ffffff]Shield, Elements, [-][/c][c][ffffff]Energy[-][/c]",,,,,,,,,,,,,,,,
HWS_material_devices_energy,"[c][ffffff]Energy[-][/c][c][ffffff] (Device)[-][/c]\nEffective vs [c][ffffff]Shield, Devices[-][/c]\nIneffective vs [c][ffffff]Blocks, Elements, Energy[-][/c]",,,,,,,,,,,,,,,,
HWS_material_weapon_kinetic,"[c][ffffff]Kinetic[-][/c][c][ffffff] (Weapon)[-][/c]\nEffective vs [c][ffffff]Creatures, Blocks[-][/c]\nIneffective vs [c][ffffff]Shield, Elements[-][/c]",,,,,,,,,,,,,,,,
HWS_material_weapon_energy,"[c][ffffff]Energy[-][/c][c][ffffff] (Weapon)[-][/c]\nEffective vs [c][ffffff]Shield, Devices[-][/c]\nIneffective vs [c][ffffff]Blocks, Elements[-][/c]",,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSElementFluidAquaTemplate,HWS_ItemInfo_HWSElementFluidAquaTemplate,,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSElementAquaFluid,A fragment of a larger whole.,,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSElementAquaGas,A fragment of a larger whole.,,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSElementAquaSolid,A fragment of a larger whole.,,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSElementAquaCrystal,The complete element expresses itself as a crystal.,,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSElementAquaEssence,The element in its purest form.,,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSElementPyroFluid,A fragment of a larger whole.,,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSElementPyroGas,A fragment of a larger whole.,,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSElementPyroSolid,A fragment of a larger whole.,,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSElementPyroCrystal,The complete element expresses itself as a crystal.,,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSElementPyroEssence,The element in its purest form.,,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSElementTerraFluid,A fragment of a larger whole.,,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSElementTerraGas,A fragment of a larger whole.,,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSElementTerraSolid,A fragment of a larger whole.,,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSElementTerraCrystal,The complete element expresses itself as a crystal.,,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSElementTerraEssence,The element in its purest form.,,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSElementLuxFluid,A fragment of a larger whole.,,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSElementLuxGas,A fragment of a larger whole.,,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSElementLuxSolid,A fragment of a larger whole.,,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSElementLuxCrystal,The complete element expresses itself as a crystal.,,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSElementLuxEssence,The element in its purest form.,,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSElementNoxFluid,A fragment of a larger whole.,,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSElementNoxGas,A fragment of a larger whole.,,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSElementNoxSolid,A fragment of a larger whole.,,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSElementNoxCrystal,The complete element expresses itself as a crystal.,,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSElementNoxEssence,The element in its purest form.,,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSElementStrangelet,HWS_ItemInfo_HWSElementStrangelet,,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSElementStrangeletRefined,HWS_ItemInfo_HWSElementStrangeletRefined,,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSEGSPhone,"Use this item to open the EGS Web\n\nPress shift + right click on device, to use from inventory.\n\nNote, if this item doesn't open EGS Web when consumed, open the PDA, go under Missions and then find EGS Web. There you can also open the EGS Web.",,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSSatelliteConstructionKit,"This satellite can be deployed, through the EGS Web.",,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSTungstenOre,HWS_ItemInfo_HWSTungstenOre,,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSTungstenIngot,HWS_ItemInfo_HWSTungstenIngot,,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSChromiteOre,HWS_ItemInfo_HWSChromiteOre,,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSChromium,HWS_ItemInfo_HWSChromium,,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSBismuthOre,HWS_ItemInfo_HWSBismuthOre,,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSBismuthIngot,HWS_ItemInfo_HWSBismuthIngot,,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSColtan,HWS_ItemInfo_HWSColtan,,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSTantal,HWS_ItemInfo_HWSTantal,,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSElementalWater,HWS_ItemInfo_HWSElementalWater,,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSElementalSpice,HWS_ItemInfo_HWSElementalSpice,,,,,,,,,,,,,,,,
HWS_ItemInfo_HWSHWSCarbonOre,HWS_ItemInfo_HWSHWSCarbonOre,,,,,,,,,,,,,,,,
HWS_ItemInfo_PlasticMaterial,Raw composite that can be refined out of Carbon Ore. A fireproof and lightweight building material.,,,,,,,,,,,,,,,,
HWSElementalMultitool, Elemental Multitool
HWSEGSPhone, EGS Web Phone,
HWSAquaBlocksLarge,Aqua Blocks L,,,,,,,,,,,,,,,,
HWSAquaBlockLarge,HWSAquaBlockLarge,,,,,,,,,,,,,,,,
HWSAquaBlockThinLarge,HWSAquaBlockThinLarge,,,,,,,,,,,,,,,,
HWSAquaBlockLargeExtended,HWSAquaBlockLargeExtended,,,,,,,,,,,,,,,,
HWSAquaBlockLargeExtended2,HWSAquaBlockLargeExtended2,,,,,,,,,,,,,,,,
HWSAquaBlockLargeExtended3,HWSAquaBlockLargeExtended3,,,,,,,,,,,,,,,,
HWSAquaBlockLargeExtended4,HWSAquaBlockLargeExtended4,,,,,,,,,,,,,,,,
HWSAquaBlockLargeExtended5,HWSAquaBlockLargeExtended5,,,,,,,,,,,,,,,,
HWSAquaBlockLargeExtended6,HWSAquaBlockLargeExtended6,,,,,,,,,,,,,,,,
HWSAquaBlocksSmall,Aqua Blocks S,,,,,,,,,,,,,,,,
HWSAquaBlockSmall,HWSAquaBlockSmall,,,,,,,,,,,,,,,,
HWSAquaBlockThinSmall,HWSAquaBlockThinSmall,,,,,,,,,,,,,,,,
HWSAquaBlockSmallExtended,HWSAquaBlockSmallExtended,,,,,,,,,,,,,,,,
HWSAquaBlockSmallExtended2,HWSAquaBlockSmallExtended2,,,,,,,,,,,,,,,,
HWSAquaBlockSmallExtended3,HWSAquaBlockSmallExtended3,,,,,,,,,,,,,,,,
HWSAquaBlockSmallExtended4,HWSAquaBlockSmallExtended4,,,,,,,,,,,,,,,,
HWSAquaBlockSmallExtended5,HWSAquaBlockSmallExtended5,,,,,,,,,,,,,,,,
HWSAquaBlockSmallExtended6,HWSAquaBlockSmallExtended6,,,,,,,,,,,,,,,,
HWSTerraBlocksLarge,Terra Blocks L,,,,,,,,,,,,,,,,
HWSTerraBlockLarge,HWSTerraBlockLarge,,,,,,,,,,,,,,,,
HWSTerraBlockThinLarge,HWSTerraBlockThinLarge,,,,,,,,,,,,,,,,
HWSTerraBlockLargeExtended,HWSTerraBlockLargeExtended,,,,,,,,,,,,,,,,
HWSTerraBlockLargeExtended2,HWSTerraBlockLargeExtended2,,,,,,,,,,,,,,,,
HWSTerraBlockLargeExtended3,HWSTerraBlockLargeExtended3,,,,,,,,,,,,,,,,
HWSTerraBlockLargeExtended4,HWSTerraBlockLargeExtended4,,,,,,,,,,,,,,,,
HWSTerraBlockLargeExtended5,HWSTerraBlockLargeExtended5,,,,,,,,,,,,,,,,
HWSTerraBlockLargeExtended6,HWSTerraBlockLargeExtended6,,,,,,,,,,,,,,,,
HWSTerraBlocksSmall,Terra Blocks S,,,,,,,,,,,,,,,,
HWSTerraBlockSmall,HWSTerraBlockSmall,,,,,,,,,,,,,,,,
HWSTerraBlockThinSmall,HWSTerraBlockThinSmall,,,,,,,,,,,,,,,,
HWSTerraBlockSmallExtended,HWSTerraBlockSmallExtended,,,,,,,,,,,,,,,,
HWSTerraBlockSmallExtended2,HWSTerraBlockSmallExtended2,,,,,,,,,,,,,,,,
HWSTerraBlockSmallExtended3,HWSTerraBlockSmallExtended3,,,,,,,,,,,,,,,,
HWSTerraBlockSmallExtended4,HWSTerraBlockSmallExtended4,,,,,,,,,,,,,,,,
HWSTerraBlockSmallExtended5,HWSTerraBlockSmallExtended5,,,,,,,,,,,,,,,,
HWSTerraBlockSmallExtended6,HWSTerraBlockSmallExtended6,,,,,,,,,,,,,,,,
HWSPyroBlocksLarge,Pyro Blocks L,,,,,,,,,,,,,,,,
HWSPyroBlockLarge,HWSPyroBlockLarge,,,,,,,,,,,,,,,,
HWSPyroBlockThinLarge,HWSPyroBlockThinLarge,,,,,,,,,,,,,,,,
HWSPyroBlockLargeExtended,HWSPyroBlockLargeExtended,,,,,,,,,,,,,,,,
HWSPyroBlockLargeExtended2,HWSPyroBlockLargeExtended2,,,,,,,,,,,,,,,,
HWSPyroBlockLargeExtended3,HWSPyroBlockLargeExtended3,,,,,,,,,,,,,,,,
HWSPyroBlockLargeExtended4,HWSPyroBlockLargeExtended4,,,,,,,,,,,,,,,,
HWSPyroBlockLargeExtended5,HWSPyroBlockLargeExtended5,,,,,,,,,,,,,,,,
HWSPyroBlockLargeExtended6,HWSPyroBlockLargeExtended6,,,,,,,,,,,,,,,,
HWSPyroBlocksSmall,Pyro Blocks S,,,,,,,,,,,,,,,,
HWSPyroBlockSmall,HWSPyroBlockSmall,,,,,,,,,,,,,,,,
HWSPyroBlockThinSmall,HWSPyroBlockThinSmall,,,,,,,,,,,,,,,,
HWSPyroBlockSmallExtended,HWSPyroBlockSmallExtended,,,,,,,,,,,,,,,,
HWSPyroBlockSmallExtended2,HWSPyroBlockSmallExtended2,,,,,,,,,,,,,,,,
HWSPyroBlockSmallExtended3,HWSPyroBlockSmallExtended3,,,,,,,,,,,,,,,,
HWSPyroBlockSmallExtended4,HWSPyroBlockSmallExtended4,,,,,,,,,,,,,,,,
HWSPyroBlockSmallExtended5,HWSPyroBlockSmallExtended5,,,,,,,,,,,,,,,,
HWSPyroBlockSmallExtended6,HWSPyroBlockSmallExtended6,,,,,,,,,,,,,,,,
HWSObsidianBlocksLarge,Obsidian Blocks L,,,,,,,,,,,,,,,,
HWSObsidianBlockLarge,HWSObsidianBlockLarge,,,,,,,,,,,,,,,,
HWSObsidianBlockThinLarge,HWSObsidianBlockThinLarge,,,,,,,,,,,,,,,,
HWSObsidianBlockLargeExtended,HWSObsidianBlockLargeExtended,,,,,,,,,,,,,,,,
HWSObsidianBlockLargeExtended2,HWSObsidianBlockLargeExtended2,,,,,,,,,,,,,,,,
HWSObsidianBlockLargeExtended3,HWSObsidianBlockLargeExtended3,,,,,,,,,,,,,,,,
HWSObsidianBlockLargeExtended4,HWSObsidianBlockLargeExtended4,,,,,,,,,,,,,,,,
HWSObsidianBlockLargeExtended5,HWSObsidianBlockLargeExtended5,,,,,,,,,,,,,,,,
HWSObsidianBlockLargeExtended6,HWSObsidianBlockLargeExtended6,,,,,,,,,,,,,,,,
HWSObsidianBlocksSmall,Obsidian Blocks S,,,,,,,,,,,,,,,,
HWSObsidianBlockSmall,HWSObsidianBlockSmall,,,,,,,,,,,,,,,,
HWSObsidianBlockThinSmall,HWSObsidianBlockThinSmall,,,,,,,,,,,,,,,,
HWSObsidianBlockSmallExtended,HWSObsidianBlockSmallExtended,,,,,,,,,,,,,,,,
HWSObsidianBlockSmallExtended2,HWSObsidianBlockSmallExtended2,,,,,,,,,,,,,,,,
HWSObsidianBlockSmallExtended3,HWSObsidianBlockSmallExtended3,,,,,,,,,,,,,,,,
HWSObsidianBlockSmallExtended4,HWSObsidianBlockSmallExtended4,,,,,,,,,,,,,,,,
HWSObsidianBlockSmallExtended5,HWSObsidianBlockSmallExtended5,,,,,,,,,,,,,,,,
HWSObsidianBlockSmallExtended6,HWSObsidianBlockSmallExtended6,,,,,,,,,,,,,,,,
HWSLuxBlocksLarge,Lux Blocks L,,,,,,,,,,,,,,,,
HWSLuxBlockLarge,HWSLuxBlockLarge,,,,,,,,,,,,,,,,
HWSLuxBlockThinLarge,HWSLuxBlockThinLarge,,,,,,,,,,,,,,,,
HWSLuxBlockLargeExtended,HWSLuxBlockLargeExtended,,,,,,,,,,,,,,,,
HWSLuxBlockLargeExtended2,HWSLuxBlockLargeExtended2,,,,,,,,,,,,,,,,
HWSLuxBlockLargeExtended3,HWSLuxBlockLargeExtended3,,,,,,,,,,,,,,,,
HWSLuxBlockLargeExtended4,HWSLuxBlockLargeExtended4,,,,,,,,,,,,,,,,
HWSLuxBlockLargeExtended5,HWSLuxBlockLargeExtended5,,,,,,,,,,,,,,,,
HWSLuxBlockLargeExtended6,HWSLuxBlockLargeExtended6,,,,,,,,,,,,,,,,
HWSLuxBlocksSmall,Lux Blocks S,,,,,,,,,,,,,,,,
HWSLuxBlockSmall,HWSLuxBlockSmall,,,,,,,,,,,,,,,,
HWSLuxBlockThinSmall,HWSLuxBlockThinSmall,,,,,,,,,,,,,,,,
HWSLuxBlockSmallExtended,HWSLuxBlockSmallExtended,,,,,,,,,,,,,,,,
HWSLuxBlockSmallExtended2,HWSLuxBlockSmallExtended2,,,,,,,,,,,,,,,,
HWSLuxBlockSmallExtended3,HWSLuxBlockSmallExtended3,,,,,,,,,,,,,,,,
HWSLuxBlockSmallExtended4,HWSLuxBlockSmallExtended4,,,,,,,,,,,,,,,,
HWSLuxBlockSmallExtended5,HWSLuxBlockSmallExtended5,,,,,,,,,,,,,,,,
HWSLuxBlockSmallExtended6,HWSLuxBlockSmallExtended6,,,,,,,,,,,,,,,,
HWSNoxBlocksLarge,Nox Blocks L,,,,,,,,,,,,,,,,
HWSNoxBlockLarge,HWSNoxBlockLarge,,,,,,,,,,,,,,,,
HWSNoxBlockThinLarge,HWSNoxBlockThinLarge,,,,,,,,,,,,,,,,
HWSNoxBlockLargeExtended,HWSNoxBlockLargeExtended,,,,,,,,,,,,,,,,
HWSNoxBlockLargeExtended2,HWSNoxBlockLargeExtended2,,,,,,,,,,,,,,,,
HWSNoxBlockLargeExtended3,HWSNoxBlockLargeExtended3,,,,,,,,,,,,,,,,
HWSNoxBlockLargeExtended4,HWSNoxBlockLargeExtended4,,,,,,,,,,,,,,,,
HWSNoxBlockLargeExtended5,HWSNoxBlockLargeExtended5,,,,,,,,,,,,,,,,
HWSNoxBlockLargeExtended6,HWSNoxBlockLargeExtended6,,,,,,,,,,,,,,,,
HWSNoxBlocksSmall,Nox Blocks S,,,,,,,,,,,,,,,,
HWSNoxBlockSmall,HWSNoxBlockSmall,,,,,,,,,,,,,,,,
HWSNoxBlockThinSmall,HWSNoxBlockThinSmall,,,,,,,,,,,,,,,,
HWSNoxBlockSmallExtended,HWSNoxBlockSmallExtended,,,,,,,,,,,,,,,,
HWSNoxBlockSmallExtended2,HWSNoxBlockSmallExtended2,,,,,,,,,,,,,,,,
HWSNoxBlockSmallExtended3,HWSNoxBlockSmallExtended3,,,,,,,,,,,,,,,,
HWSNoxBlockSmallExtended4,HWSNoxBlockSmallExtended4,,,,,,,,,,,,,,,,
HWSNoxBlockSmallExtended5,HWSNoxBlockSmallExtended5,,,,,,,,,,,,,,,,
HWSNoxBlockSmallExtended6,HWSNoxBlockSmallExtended6,,,,,,,,,,,,,,,,
HWSStrangeletBlocksLarge,Strangelet Blocks L,,,,,,,,,,,,,,,,
HWSStrangeletBlockLarge,HWSStrangeletBlockLarge,,,,,,,,,,,,,,,,
HWSStrangeletBlockThinLarge,HWSStrangeletBlockThinLarge,,,,,,,,,,,,,,,,
HWSStrangeletBlockLargeExtended,HWSStrangeletBlockLargeExtended,,,,,,,,,,,,,,,,
HWSStrangeletBlockLargeExtended2,HWSStrangeletBlockLargeExtended2,,,,,,,,,,,,,,,,
HWSStrangeletBlockLargeExtended3,HWSStrangeletBlockLargeExtended3,,,,,,,,,,,,,,,,
HWSStrangeletBlockLargeExtended4,HWSStrangeletBlockLargeExtended4,,,,,,,,,,,,,,,,
HWSStrangeletBlockLargeExtended5,HWSStrangeletBlockLargeExtended5,,,,,,,,,,,,,,,,
HWSStrangeletBlockLargeExtended6,HWSStrangeletBlockLargeExtended6,,,,,,,,,,,,,,,,
HWSStrangeletBlocksSmall,Strangelet Blocks S,,,,,,,,,,,,,,,,
HWSStrangeletBlockSmall,HWSStrangeletBlockSmall,,,,,,,,,,,,,,,,
HWSStrangeletBlockThinSmall,HWSStrangeletBlockThinSmall,,,,,,,,,,,,,,,,
HWSStrangeletBlockSmallExtended,HWSStrangeletBlockSmallExtended,,,,,,,,,,,,,,,,
HWSStrangeletBlockSmallExtended2,HWSStrangeletBlockSmallExtended2,,,,,,,,,,,,,,,,
HWSStrangeletBlockSmallExtended3,HWSStrangeletBlockSmallExtended3,,,,,,,,,,,,,,,,
HWSStrangeletBlockSmallExtended4,HWSStrangeletBlockSmallExtended4,,,,,,,,,,,,,,,,
HWSStrangeletBlockSmallExtended5,HWSStrangeletBlockSmallExtended5,,,,,,,,,,,,,,,,
HWSStrangeletBlockSmallExtended6,HWSStrangeletBlockSmallExtended6,,,,,,,,,,,,,,,,
HWSAquaTurretBABlocks,Aqua Turret BA Blocks,,,,,,,,,,,,,,,,
HWSAquaTurretBAT1,Aqua Turret BA T1,,,,,,,,,,,,,,,,
HWSAquaTurretBAT2,Aqua Turret BA T2,,,,,,,,,,,,,,,,
HWSAquaTurretBAT3,Aqua Turret BA T3,,,,,,,,,,,,,,,,
HWSAquaTurretBAT4,Aqua Turret BA T4,,,,,,,,,,,,,,,,
HWSAquaTurretBAT5,Aqua Turret BA T5,,,,,,,,,,,,,,,,
HWSTerraTurretBABlocks,Terra Turret BA Blocks,,,,,,,,,,,,,,,,
HWSTerraTurretBAT1,Terra Turret BA T1,,,,,,,,,,,,,,,,
HWSTerraTurretBAT2,Terra Turret BA T2,,,,,,,,,,,,,,,,
HWSTerraTurretBAT3,Terra Turret BA T3,,,,,,,,,,,,,,,,
HWSTerraTurretBAT4,Terra Turret BA T4,,,,,,,,,,,,,,,,
HWSTerraTurretBAT5,Terra Turret BA T5,,,,,,,,,,,,,,,,
HWSPyroTurretBABlocks,Pyro Turret BA Blocks,,,,,,,,,,,,,,,,
HWSPyroTurretBAT1,Pyro Turret BA T1,,,,,,,,,,,,,,,,
HWSPyroTurretBAT2,Pyro Turret BA T2,,,,,,,,,,,,,,,,
HWSPyroTurretBAT3,Pyro Turret BA T3,,,,,,,,,,,,,,,,
HWSPyroTurretBAT4,Pyro Turret BA T4,,,,,,,,,,,,,,,,
HWSPyroTurretBAT5,Pyro Turret BA T5,,,,,,,,,,,,,,,,
HWSObsidianTurretBABlocks,Obsidian Turret BA Blocks,,,,,,,,,,,,,,,,
HWSObsidianTurretBAT1,Obsidian Turret BA T1,,,,,,,,,,,,,,,,
HWSObsidianTurretBAT2,Obsidian Turret BA T2,,,,,,,,,,,,,,,,
HWSObsidianTurretBAT3,Obsidian Turret BA T3,,,,,,,,,,,,,,,,
HWSObsidianTurretBAT4,Obsidian Turret BA T4,,,,,,,,,,,,,,,,
HWSObsidianTurretBAT5,Obsidian Turret BA T5,,,,,,,,,,,,,,,,
HWSLuxTurretBABlocks,Lux Turret BA Blocks,,,,,,,,,,,,,,,,
HWSLuxTurretBAT1,Lux Turret BA T1,,,,,,,,,,,,,,,,
HWSLuxTurretBAT2,Lux Turret BA T2,,,,,,,,,,,,,,,,
HWSLuxTurretBAT3,Lux Turret BA T3,,,,,,,,,,,,,,,,
HWSLuxTurretBAT4,Lux Turret BA T4,,,,,,,,,,,,,,,,
HWSLuxTurretBAT5,Lux Turret BA T5,,,,,,,,,,,,,,,,
HWSNoxTurretBABlocks,Nox Turret BA Blocks,,,,,,,,,,,,,,,,
HWSNoxTurretBAT1,Nox Turret BA T1,,,,,,,,,,,,,,,,
HWSNoxTurretBAT2,Nox Turret BA T2,,,,,,,,,,,,,,,,
